PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
683089346126144,45440,2022,2020,1279702091290487,NA,61.61533,-158.3616,95,45440AB,PIMA,15.24,NA,NA
683089339126144,44688,2022,2020,1279702037290487,NA,61.479079999999996,-159.34300000000002,94,44688AA,PIGL,24.64,NA,NA
683089339126144,44688,2022,2020,1279702032290487,NA,61.479079999999996,-159.34300000000002,94,44688AB,PIGL,25.15,NA,NA
683089339126144,44688,2022,2020,1279702031290487,NA,61.479079999999996,-159.34300000000002,94,44688AC,PIGL,28.96,NA,NA
683089339126144,44688,2022,2020,1279702023290487,NA,61.479079999999996,-159.34300000000002,94,44688AD,PIGL,21.84,NA,NA
683089329126144,44264,2022,2020,1279701611290487,NA,61.643139999999995,-159.2543,94,44264AA,PIGL,26.67,NA,NA
683089329126144,44264,2022,2020,1279701607290487,NA,61.643139999999995,-159.2543,94,44264AB,PIGL,16.26,NA,NA
683089329126144,44264,2022,2020,1279701605290487,NA,61.643139999999995,-159.2543,94,44264AC,PIGL,20.83,NA,NA
683089326126144,721,2022,2020,1279701364290487,NA,61.34177,-158.2158,95,00721AA,PIMA,17.02,NA,NA
683089310126144,5767,2022,2020,1279700687290487,1279700666290487,61.81308,-157.9348,94,05767AA,PIGL,20.32,NA,NA
683089310126144,5767,2022,2020,1279700677290487,1279700665290487,61.81308,-157.9348,94,05767AB,PIGL,17.02,NA,NA
683089310126144,5767,2022,2020,1279700676290487,1279700664290487,61.81308,-157.9348,94,05767AC,PIGL,18.54,NA,NA
683089306126144,4046,2022,2020,1279700276290487,NA,61.6848,-158.9284,94,04046AA,PIGL,29.21,NA,NA
683089306126144,4046,2022,2020,1279700255290487,1279700238290487,61.6848,-158.9284,94,04046AB,PIGL,18.29,NA,NA
683089306126144,4046,2022,2020,1279700253290487,NA,61.6848,-158.9284,94,04046AC,PIGL,17.02,NA,NA
683089300126144,19696,2022,2020,1279699728290487,NA,61.391169999999995,-158.57770000000002,94,19696AA,PIGL,18.8,NA,NA
683089300126144,19696,2022,2020,1279699722290487,NA,61.391169999999995,-158.57770000000002,94,19696AB,PIGL,31.24,NA,NA
683089300126144,19696,2022,2020,1279699720290487,NA,61.391169999999995,-158.57770000000002,94,19696AC,PIGL,17.53,NA,NA
683089289126144,8459,2022,2020,1279699230290487,NA,61.663059999999994,-158.7347,94,08459AA,PIGL,23.37,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon)
683089289126144,8459,2022,2020,1279699223290487,NA,61.663059999999994,-158.7347,94,08459AB,PIGL,14.22,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon)
683089289126144,8459,2022,2020,1279699219290487,NA,61.663059999999994,-158.7347,94,08459AC,PIGL,14.99,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon)
683089278126144,841,2022,2020,1279698966290487,NA,60.74147,-158.2408,94,00841AA,PIGL,38.35,NA,NA
683089272126144,11161,2022,2020,1279698547290487,NA,61.55862,-159.92010000000002,94,11161AA,PIGL,34.54,NA,NA
683089272126144,11161,2022,2020,1279698546290487,NA,61.55862,-159.92010000000002,94,11161AB,PIGL,45.72,NA,NA
683089241126144,2224,2022,2020,1279697507290487,NA,61.55356,-156.74710000000002,95,02224AA,PIMA,16.51,NA,NA
683089228126144,30077,2022,2020,1279696812290487,NA,61.259879999999995,-159.5666,94,30077AA,PIGL,16.76,NA,NA
683089228126144,30077,2022,2020,1279696809290487,NA,61.259879999999995,-159.5666,94,30077AB,PIGL,27.43,NA,NA
683089124126144,17375,2022,2020,1279694464290487,NA,61.825739999999996,-155.6394,94,17375AA,PIGL,37.34,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694451290487,NA,61.825739999999996,-155.6394,71,17375AB,LALA,17.02,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694450290487,NA,61.825739999999996,-155.6394,94,17375AC,PIGL,25.15,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694448290487,NA,61.825739999999996,-155.6394,94,17375AD,PIGL,14.48,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694445290487,NA,61.825739999999996,-155.6394,94,17375AE,PIGL,21.08,NA,SITE;  plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089120126144,48992,2022,2020,1279694118290487,NA,61.615469999999995,-159.0582,94,48992AA,PIGL,27.94,NA,NA
683089108126144,38707,2022,2020,1279693655290487,NA,61.524989999999995,-156.5457,95,38707AA,PIMA,14.22,NA,NA
683089080126144,13026,2022,2020,1279692744290487,NA,61.71548,-159.83440000000002,94,13026AA,PIGL,17.02,NA,NA
683089066126144,27801,2022,2020,1279692240290487,1279692193290487,61.8478,-157.59210000000002,94,27801AA,PIGL,22.35,NA,NA
683089066126144,27801,2022,2020,1279692208290487,1279692191290487,61.8478,-157.59210000000002,94,27801AB,PIGL,20.07,NA,NA
683089066126144,27801,2022,2020,1279692205290487,NA,61.8478,-157.59210000000002,94,27801AC,PIGL,25.4,NA,NA
683089047126144,23539,2022,2020,1279691958290487,NA,61.403549999999996,-156.8409,95,23539AA,PIMA,14.22,NA,INC ONLY
683089003126144,17570,2022,2020,1279691188290487,NA,61.16959,-159.51670000000001,94,17570AA,PIGL,45.47,NA,NA
683089003126144,17570,2022,2020,1279691187290487,NA,61.16959,-159.51670000000001,94,17570AB,PIGL,48.77,NA,NA
683089003126144,17570,2022,2020,1279691185290487,NA,61.16959,-159.51670000000001,94,17570AC,PIGL,40.13,NA,NA
683089003126144,17570,2022,2020,1279691178290487,NA,61.16959,-159.51670000000001,94,17570AD,PIGL,37.59,NA,NA
683089002126144,3150,2022,2020,1279691025290487,NA,61.710159999999995,-158.3954,94,03150AA,PIGL,46.48,NA,NA
683089002126144,3150,2022,2020,1279691018290487,NA,61.710159999999995,-158.3954,94,03150AB,PIGL,17.78,NA,NA
683088695126144,10246,2022,2020,1279690800290487,NA,61.10214,-159.64350000000002,94,10246AA,PIGL,32.77,NA,EXTRA FOR SEAN
683088695126144,10246,2022,2020,1279690795290487,NA,61.10214,-159.64350000000002,94,10246AB,PIGL,13.21,NA,EXTRA FOR SEAN
683089002126144,3150,2022,2020,NA,1279691010290487,61.710159999999995,-158.3954,94,03150AC,PIGL,25.65,NA,NA
683089002126144,3150,2022,2020,NA,1279691009290487,61.710159999999995,-158.3954,94,03150AD,PIGL,43.18,NA,NA
683089003126144,17570,2022,2020,NA,1279691170290487,61.16959,-159.51670000000001,94,17570AE,PIGL,48.77,NA,NA
683089014126144,63738,2022,2020,NA,NA,61.820589999999996,-158.648,95,63738AA,PIMA,9.14,NA,NA
683089014126144,63738,2022,2020,NA,NA,61.820589999999996,-158.648,95,63738AB,PIMA,7.87,NA,NA
683089014126144,63738,2022,2020,NA,NA,61.820589999999996,-158.648,95,63738AC,PIMA,9.91,NA,NA
886189393290487,2760,2022,2021,NA,NA,60.083371,-151.404445,95,02760AB,PIMA,7.87,NA,NA
886189393290487,2760,2022,2021,NA,NA,60.083371,-151.404445,95,02760AC,PIMA,5.84,NA,NA
886189393290487,2760,2022,2021,NA,NA,60.083371,-151.404445,95,02760AD,PIMA,8.89,NA,NA
923529304290487,14172,2022,2022,NA,1279735566290487,61.807089999999995,-159.8877,95,14172AB,PIMA,9.65,NA,NA
923529304290487,14172,2022,2022,NA,1279735565290487,61.807089999999995,-159.8877,95,14172AC,PIMA,8.38,NA,NA
923529304290487,14172,2022,2022,NA,1279735564290487,61.807089999999995,-159.8877,95,14172AD,PIMA,9.91,NA,NA
683089027126144,2804,2022,2020,NA,1279691524290487,61.6891,-156.464,376,02804AA,BENE,10.92,NA,AGE
683089027126144,2804,2022,2020,NA,1279691523290487,61.6891,-156.464,94,02804AB,PIGL,20.57,NA,S/A
683089853126144,38881,2022,2020,NA,NA,61.70298,-155.4143,94,38881AA,PIGL,18.29,NA,NA
683089853126144,38881,2022,2020,NA,NA,61.70298,-155.4143,94,38881AB,PIGL,NA,NA,NA
683089856126144,10391,2022,2020,NA,NA,61.734579999999994,-155.59980000000002,95,10391AA,PIMA,7.87,NA,NA
683089856126144,10391,2022,2020,NA,NA,61.734579999999994,-155.59980000000002,95,10391AB,PIMA,6.1,NA,NA
683089856126144,10391,2022,2020,NA,NA,61.734579999999994,-155.59980000000002,95,10391AC,PIMA,8.64,NA,NA
683089039126144,867,2022,2020,NA,1279691700290487,61.826769999999996,-157.4188,95,00867AA,PIMA,11.43,NA,plot mislabeled - changed from 4434 to 4334 (Cahoon)
683089039126144,867,2022,2020,NA,1279691701290487,61.826769999999996,-157.4188,95,00867AB,PIMA,12.19,NA,plot mislabeled - changed to 4334 (Cahoon)
683089039126144,867,2022,2020,NA,1279691702290487,61.826769999999996,-157.4188,95,00867AC,PIMA,12.95,NA,plot mislabeled - changed to 4334 (Cahoon)
923529308290487,8015,2022,2022,NA,NA,61.9076,-158.7056,95,08015AC,PIMA,10.41,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
923529308290487,8015,2022,2022,NA,NA,61.9076,-158.7056,95,08015AD,PIMA,14.99,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
683089047126144,23539,2022,2020,NA,NA,61.403549999999996,-156.8409,94,23539AB,PIGL,19.56,NA,INC
683089047126144,23539,2022,2020,NA,1279691944290487,61.403549999999996,-156.8409,94,23539AC,PIGL,17.27,NA,NA
683089047126144,23539,2022,2020,NA,1279691942290487,61.403549999999996,-156.8409,94,23539AD,PIGL,22.61,NA,NA
683089047126144,23539,2022,2020,NA,1279691943290487,61.403549999999996,-156.8409,94,23539AE,PIGL,20.07,NA,NA
683089066126144,27801,2022,2020,NA,1279692192290487,61.8478,-157.59210000000002,94,27801AD,PIGL,20.57,NA,NA
683089072126144,40094,2022,2020,NA,NA,61.94515,-157.6497,95,40094AA,PIMA,11.68,NA,NA
683089079126144,5196,2022,2020,NA,1279692600290487,61.836929999999995,-156.8794,94,05196AA,PIGL,34.29,NA,NA
683089079126144,5196,2022,2020,NA,1279692601290487,61.836929999999995,-156.8794,94,05196AB,PIGL,20.32,NA,NA
683089079126144,5196,2022,2020,NA,1279692602290487,61.836929999999995,-156.8794,94,05196AC,PIGL,22.86,NA,NA
683089091126144,37133,2022,2020,NA,NA,61.415009999999995,-160.8821,71,37133AA,LALA,9.4,NA,NA
683089091126144,37133,2022,2020,NA,NA,61.415009999999995,-160.8821,71,37133AB,LALA,7.11,NA,NA
683089091126144,37133,2022,2020,NA,NA,61.415009999999995,-160.8821,71,37133AC,LALA,11.18,NA,NA
683089108126144,38707,2022,2020,NA,1279693632290487,61.524989999999995,-156.5457,95,38707AB,PIMA,12.7,NA,NA
683089108126144,38707,2022,2020,NA,1279693631290487,61.524989999999995,-156.5457,95,38707AC,PIMA,10.16,NA,NA
683089108126144,38707,2022,2020,NA,1279693630290487,61.524989999999995,-156.5457,95,38707AD,PIMA,9.4,NA,NA
923529314290487,59263,2022,2022,NA,1279736297290487,62.10196,-160.2502,95,59263AA,PIMA,12.95,NA,NA
923529314290487,59263,2022,2022,NA,1279736298290487,62.10196,-160.2502,95,59263AB,PIMA,11.18,NA,NA
923529314290487,59263,2022,2022,NA,1279736296290487,62.10196,-160.2502,95,59263AC,PIMA,11.43,NA,NA
683089111126144,55579,2022,2020,NA,NA,61.98115,-155.52700000000002,95,55579AA,PIMA,7.11,NA,NA
683089120126144,48992,2022,2020,NA,NA,61.615469999999995,-159.0582,94,48992AB,PIGL,21.84,NA,NA
683089120126144,48992,2022,2020,NA,1279694108290487,61.615469999999995,-159.0582,94,48992AC,PIGL,25.65,NA,NA
923529315290487,21837,2022,2022,NA,1279736478290487,62.002979999999994,-158.7551,95,21837AA,PIMA,10.41,NA,NA
923529315290487,21837,2022,2022,NA,1279736477290487,62.002979999999994,-158.7551,95,21837AB,PIMA,8.38,NA,NA
923529315290487,21837,2022,2022,NA,1279736481290487,62.002979999999994,-158.7551,95,21837AC,PIMA,9.4,NA,NA
923529316290487,24239,2022,2022,NA,1279736579290487,61.93385,-158.86860000000001,95,24239AA,PIMA,9.91,NA,NA
923529316290487,24239,2022,2022,NA,1279736578290487,61.93385,-158.86860000000001,95,24239AB,PIMA,8.64,NA,NA
923529316290487,24239,2022,2022,NA,1279736577290487,61.93385,-158.86860000000001,95,24239AC,PIMA,9.14,NA,NA
683089137126144,52724,2022,2020,NA,1279694655290487,61.878429999999994,-157.7893,95,52724AA,PIMA,10.16,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089137126144,52724,2022,2020,NA,1279694656290487,61.878429999999994,-157.7893,95,52724AB,PIMA,21.59,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089137126144,52724,2022,2020,NA,1279694655290487,61.878429999999994,-157.7893,94,52724AC,PIGL,10.16,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089137126144,52724,2022,2020,NA,1279694656290487,61.878429999999994,-157.7893,94,52724AD,PIGL,21.59,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089145126144,47818,2022,2020,NA,1279694971290487,61.41274,-156.31560000000002,95,47818AA,PIMA,11.68,NA,NA
683089145126144,47818,2022,2020,NA,1279694972290487,61.41274,-156.31560000000002,95,47818AB,PIMA,12.45,NA,NA
683089145126144,47818,2022,2020,NA,1279694970290487,61.41274,-156.31560000000002,95,47818AC,PIMA,14.48,NA,NA
683089152126144,11576,2022,2020,NA,NA,61.43994,-156.50990000000002,95,11576AA,PIMA,10.16,NA,NA
683089152126144,11576,2022,2020,NA,NA,61.43994,-156.50990000000002,95,11576AB,PIMA,10.67,NA,NA
683089152126144,11576,2022,2020,NA,NA,61.43994,-156.50990000000002,95,11576AC,PIMA,8.38,NA,NA
683089163126144,26013,2022,2020,NA,1279695376290487,61.41348,-160.18890000000002,94,26013AA,PIGL,25.65,NA,NA
683089163126144,26013,2022,2020,NA,1279695375290487,61.41348,-160.18890000000002,94,26013AB,PIGL,25.15,NA,NA
683089163126144,26013,2022,2020,NA,NA,61.41348,-160.18890000000002,94,26013AC,PIGL,11.94,NA,REJECTED SITE TREE
683089170126144,18602,2022,2020,NA,NA,62.044729999999994,-157.17270000000002,95,18602AA,PIMA,14.99,NA,NA
683089170126144,18602,2022,2020,NA,NA,62.044729999999994,-157.17270000000002,95,18602AB,PIMA,14.48,NA,NA
683089170126144,18602,2022,2020,NA,NA,62.044729999999994,-157.17270000000002,95,18602AC,PIMA,13.97,NA,NA
923529348290487,32336,2022,2022,NA,NA,62.308139999999995,-159.09900000000002,95,32336AA,PIMA,4.83,NA,NA
923529348290487,32336,2022,2022,NA,NA,62.308139999999995,-159.09900000000002,95,32336AB,PIMA,7.87,NA,NA
923529348290487,32336,2022,2022,NA,NA,62.308139999999995,-159.09900000000002,71,32336AC,LALA,7.11,NA,NA
923529319290487,24867,2022,2022,NA,NA,61.97488,-158.5556,95,24867AA,PIMA,10.41,NA,NA
923529319290487,24867,2022,2022,NA,NA,61.97488,-158.5556,95,24867AB,PIMA,8.38,NA,NA
923529319290487,24867,2022,2022,NA,NA,61.97488,-158.5556,95,24867AC,PIMA,10.67,NA,NA
683089179126144,8941,2022,2020,NA,NA,61.713100000000004,-154.8813,95,08941AA,PIMA,10.92,NA,NA
683089179126144,8941,2022,2020,NA,NA,61.713100000000004,-154.8813,95,08941AB,PIMA,7.62,NA,NA
683089179126144,8941,2022,2020,NA,NA,61.713100000000004,-154.8813,95,08941AC,PIMA,9.14,NA,NA
683089722126144,27529,2022,2020,NA,NA,61.386039999999994,-156.1343,95,27529AA,PIMA,6.86,NA,NA
683089722126144,27529,2022,2020,NA,NA,61.386039999999994,-156.1343,95,27529AB,PIMA,9.4,NA,NA
683089722126144,27529,2022,2020,NA,NA,61.386039999999994,-156.1343,95,27529AC,PIMA,6.86,NA,NA
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,376,59042AB,BENE,11.18,NA,AGE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,376,59042AC,BENE,11.43,NA,AGE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,376,59042AD,BENE,11.18,NA,AGE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,94,59042AE,PIGL,16.51,NA,SITE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,94,59042AF,PIGL,15.75,NA,SITE TREE
683089223126144,44811,2022,2020,NA,1279696392290487,61.752300000000005,-158.7776,95,44811AA,PIMA,7.37,NA,NA
683089223126144,44811,2022,2020,NA,1279696391290487,61.752300000000005,-158.7776,95,44811AB,PIMA,8.38,NA,NA
683089223126144,44811,2022,2020,NA,1279696390290487,61.752300000000005,-158.7776,95,44811AC,PIMA,9.65,NA,NA
683089224126144,57113,2022,2020,NA,NA,61.867079999999994,-157.0726,94,57113AA,PIGL,19.56,NA,NA
683089224126144,57113,2022,2020,NA,NA,61.867079999999994,-157.0726,94,57113AB,PIGL,21.34,NA,NA
683089224126144,57113,2022,2020,NA,NA,61.867079999999994,-157.0726,94,57113AC,PIGL,18.8,NA,NA
683089228126144,30077,2022,2020,NA,1279696801290487,61.259879999999995,-159.5666,94,30077AC,PIGL,18.8,NA,NA
683089228126144,30077,2022,2020,NA,1279696802290487,61.259879999999995,-159.5666,94,30077AD,PIGL,14.73,NA,NA
683089228126144,30077,2022,2020,NA,1279696800290487,61.259879999999995,-159.5666,94,30077AE,PIGL,39.12,NA,NA
683089232126144,48604,2022,2020,NA,1279697090290487,61.66014,-156.264,95,48604AA,PIMA,10.92,NA,NA
683089232126144,48604,2022,2020,NA,1279697088290487,61.66014,-156.264,95,48604AB,PIMA,8.64,NA,NA
683089232126144,48604,2022,2020,NA,1279697089290487,61.66014,-156.264,95,48604AC,PIMA,12.7,NA,NA
923529324290487,42722,2022,2022,NA,1279737343290487,62.28236,-158.9113,95,42722AC,PIMA,13.21,NA,NA
923529324290487,42722,2022,2022,NA,1279737344290487,62.28236,-158.9113,95,42722AD,PIMA,4.83,NA,NA
923529324290487,42722,2022,2022,NA,1279737342290487,62.28236,-158.9113,95,42722AE,PIMA,9.65,NA,NA
923529324290487,42722,2022,2022,NA,NA,62.28236,-158.9113,95,42722AF,PIMA,14.73,NA,NA
923529324290487,42722,2022,2022,NA,1279737341290487,62.28236,-158.9113,95,42722AG,PIMA,12.45,NA,NA
683089240126144,43840,2022,2020,NA,1279697294290487,61.477259999999994,-158.6334,95,43840AA,PIMA,10.67,NA,NA
683089240126144,43840,2022,2020,NA,1279697296290487,61.477259999999994,-158.6334,95,43840AB,PIMA,10.41,NA,NA
683089240126144,43840,2022,2020,NA,1279697295290487,61.477259999999994,-158.6334,95,43840AC,PIMA,12.45,NA,NA
683089241126144,2224,2022,2020,NA,NA,61.55356,-156.74710000000002,95,02224AB,PIMA,14.48,NA,NA
683089241126144,2224,2022,2020,NA,NA,61.55356,-156.74710000000002,95,02224AC,PIMA,20.07,NA,NA
683089249126144,11899,2022,2020,NA,1279697811290487,61.45267,-156.0029,95,11899AA,PIMA,10.16,NA,NA
683089249126144,11899,2022,2020,NA,1279697812290487,61.45267,-156.0029,95,11899AB,PIMA,10.67,NA,NA
683089249126144,11899,2022,2020,NA,1279697810290487,61.45267,-156.0029,95,11899AC,PIMA,11.43,NA,NA
683089250126144,267,2022,2020,NA,1279698068290487,61.77254,-158.2567,95,00267AA,PIMA,9.14,NA,NA
683089250126144,267,2022,2020,NA,1279698069290487,61.77254,-158.2567,95,00267AB,PIMA,12.45,NA,NA
683089250126144,267,2022,2020,NA,1279698070290487,61.77254,-158.2567,95,00267AC,PIMA,7.62,NA,NA
683089272126144,11161,2022,2020,NA,1279698532290487,61.55862,-159.92010000000002,376,11161AC,BENE,16.26,NA,NA
683089272126144,11161,2022,2020,NA,1279698534290487,61.55862,-159.92010000000002,94,11161AD,PIGL,22.61,NA,NA
683089272126144,11161,2022,2020,NA,1279698531290487,61.55862,-159.92010000000002,94,11161AE,PIGL,31.5,NA,NA
683089272126144,11161,2022,2020,NA,1279698533290487,61.55862,-159.92010000000002,94,11161AF,PIGL,22.1,NA,NA
683089275126144,19581,2022,2020,NA,1279698708290487,61.69482,-157.7023,95,19581AA,PIMA,9.4,NA,NA
683089275126144,19581,2022,2020,NA,1279698709290487,61.69482,-157.7023,95,19581AB,PIMA,10.92,NA,NA
683089275126144,19581,2022,2020,NA,1279698710290487,61.69482,-157.7023,94,19581AC,PIGL,16,NA,NA
683089275126144,19581,2022,2020,NA,1279698712290487,61.69482,-157.7023,94,19581AD,PIGL,21.84,NA,NA
683089275126144,19581,2022,2020,NA,NA,61.69482,-157.7023,94,19581AE,PIGL,11.68,NA,NA
683089275126144,19581,2022,2020,NA,NA,61.69482,-157.7023,94,19581AF,PIGL,11.68,NA,NA
683089275126144,19581,2022,2020,NA,NA,61.69482,-157.7023,94,19581AG,PIGL,10.41,NA,NA
683089278126144,841,2022,2020,NA,1279698923290487,60.74147,-158.2408,376,00841AB,BENE,26.92,NA,NA
683089278126144,841,2022,2020,NA,1279698923290487,60.74147,-158.2408,94,00841AC,PIGL,26.92,NA,NA
683089278126144,841,2022,2020,NA,1279698922290487,60.74147,-158.2408,94,00841AD,PIGL,20.07,NA,NA
683089278126144,841,2022,2020,NA,1279698921290487,60.74147,-158.2408,94,00841AE,PIGL,23.11,NA,NA
683089286126144,4451,2022,2020,NA,NA,62.18038,-156.8958,95,04451AA,PIMA,9.14,NA,NA
