PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,species,DBH_cm,d2pith_mm,notes_lab
683089576126144,22792,2022,2020,1279712013290487,NA,61.22193,-158.67090000000002,94,PIGL,28.7,NA,NA
683089576126144,22792,2022,2020,1279712010290487,NA,61.22193,-158.67090000000002,94,PIGL,33.27,NA,NA
683089575126144,503,2022,2020,1279711663290487,NA,61.86105,-155.30100000000002,94,PIGL,27.18,NA,NA
683089575126144,503,2022,2020,1279711644290487,NA,61.86105,-155.30100000000002,94,PIGL,28.96,NA,NA
683089543126144,24456,2022,2020,1279711023290487,NA,61.230639999999994,-160.0812,94,PIGL,18.8,NA,NA
683089537126144,56318,2022,2020,1279710780290487,NA,61.28217,-156.61960000000002,95,PIMA,18.29,NA,NA
683089529126144,59980,2022,2020,1279710361290487,NA,61.850519999999996,-158.8443,95,PIMA,12.7,NA,NA
683089529126144,59980,2022,2020,1279710358290487,NA,61.850519999999996,-158.8443,95,PIMA,18.29,NA,NA
683089529126144,59980,2022,2020,1279710347290487,NA,61.850519999999996,-158.8443,94,PIGL,13.72,NA,SITE 1?
683089527126144,9563,2022,2020,1279710274290487,NA,61.722429999999996,-156.11960000000002,95,PIMA,14.48,NA,NA
683089486126144,7824,2022,2020,1279708315290487,NA,61.58072,-159.40200000000002,94,PIGL,21.34,NA,NA
683089484126144,33257,2022,2020,1279707931290487,NA,61.04642,-159.27450000000002,94,PIGL,19.05,NA,NA
683089484126144,33257,2022,2020,1279707930290487,NA,61.04642,-159.27450000000002,94,PIGL,23.11,NA,NA
683089484126144,33257,2022,2020,1279707925290487,NA,61.04642,-159.27450000000002,94,PIGL,12.7,NA,NA
683089484126144,33257,2022,2020,1279707923290487,NA,61.04642,-159.27450000000002,94,PIGL,14.22,NA,NA
683089482126144,48529,2022,2020,1279707405290487,NA,60.89011,-159.3539,94,PIGL,44.7,NA,NA
683089482126144,48529,2022,2020,1279707404290487,NA,60.89011,-159.3539,94,PIGL,24.38,NA,NA
683089434126144,26460,2022,2020,1279706242290487,NA,61.672329999999995,-157.4982,95,PIMA,17.53,NA,NA
683089434126144,26460,2022,2020,1279706238290487,NA,61.672329999999995,-157.4982,95,PIMA,14.22,NA,NA
683089434126144,26460,2022,2020,1279706237290487,NA,61.672329999999995,-157.4982,95,PIMA,12.7,NA,NA
683089434126144,26460,2022,2020,1279706228290487,NA,61.672329999999995,-157.4982,94,PIGL,26.16,NA,NA
683089434126144,26460,2022,2020,1279706199290487,NA,61.672329999999995,-157.4982,95,PIMA,12.95,NA,NA
683089434126144,26460,2022,2020,1279706197290487,NA,61.672329999999995,-157.4982,95,PIMA,21.34,NA,NA
683089373126144,42059,2022,2020,1279704252290487,NA,61.64951,-158.02960000000002,94,PIGL,22.61,NA,NA
683089351126144,52619,2022,2020,1279702849290487,NA,61.34583,-156.4665,95,PIMA,14.48,NA,NA
683089350126144,22897,2022,2020,1279702481290487,1279702471290487,61.389019999999995,-160.70350000000002,94,PIGL,17.27,NA,NA
683089346126144,45440,2022,2020,1279702096290487,NA,61.61533,-158.3616,94,PIGL,13.21,NA,NA
683089346126144,45440,2022,2020,1279702091290487,NA,61.61533,-158.3616,95,PIMA,15.24,NA,NA
683089339126144,44688,2022,2020,1279702037290487,NA,61.479079999999996,-159.34300000000002,94,PIGL,24.64,NA,NA
683089339126144,44688,2022,2020,1279702032290487,NA,61.479079999999996,-159.34300000000002,94,PIGL,25.15,NA,NA
683089339126144,44688,2022,2020,1279702031290487,NA,61.479079999999996,-159.34300000000002,94,PIGL,28.96,NA,NA
683089339126144,44688,2022,2020,1279702023290487,NA,61.479079999999996,-159.34300000000002,94,PIGL,21.84,NA,NA
683089329126144,44264,2022,2020,1279701611290487,NA,61.643139999999995,-159.2543,94,PIGL,26.67,NA,NA
683089329126144,44264,2022,2020,1279701607290487,NA,61.643139999999995,-159.2543,94,PIGL,16.26,NA,NA
683089329126144,44264,2022,2020,1279701605290487,NA,61.643139999999995,-159.2543,94,PIGL,20.83,NA,NA
683089326126144,721,2022,2020,1279701364290487,NA,61.34177,-158.2158,95,PIMA,17.02,NA,NA
683089310126144,5767,2022,2020,1279700687290487,1279700666290487,61.81308,-157.9348,94,PIGL,20.32,NA,NA
683089310126144,5767,2022,2020,1279700677290487,1279700665290487,61.81308,-157.9348,94,PIGL,17.02,NA,NA
683089310126144,5767,2022,2020,1279700676290487,1279700664290487,61.81308,-157.9348,94,PIGL,18.54,NA,NA
683089306126144,4046,2022,2020,1279700276290487,NA,61.6848,-158.9284,94,PIGL,29.21,NA,NA
683089306126144,4046,2022,2020,1279700255290487,1279700238290487,61.6848,-158.9284,94,PIGL,18.29,NA,NA
683089306126144,4046,2022,2020,1279700253290487,NA,61.6848,-158.9284,94,PIGL,17.02,NA,NA
683089300126144,19696,2022,2020,1279699728290487,NA,61.391169999999995,-158.57770000000002,94,PIGL,18.8,NA,NA
683089300126144,19696,2022,2020,1279699722290487,NA,61.391169999999995,-158.57770000000002,94,PIGL,31.24,NA,NA
683089300126144,19696,2022,2020,1279699720290487,NA,61.391169999999995,-158.57770000000002,94,PIGL,17.53,NA,NA
683089289126144,8459,2022,2020,1279699230290487,NA,61.663059999999994,-158.7347,94,PIGL,23.37,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon)
683089289126144,8459,2022,2020,1279699223290487,NA,61.663059999999994,-158.7347,94,PIGL,14.22,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon)
683089289126144,8459,2022,2020,1279699219290487,NA,61.663059999999994,-158.7347,94,PIGL,14.99,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon)
683089278126144,841,2022,2020,1279698966290487,NA,60.74147,-158.2408,94,PIGL,38.35,NA,NA
683089272126144,11161,2022,2020,1279698547290487,NA,61.55862,-159.92010000000002,94,PIGL,34.54,NA,NA
683089272126144,11161,2022,2020,1279698546290487,NA,61.55862,-159.92010000000002,94,PIGL,45.72,NA,NA
683089241126144,2224,2022,2020,1279697507290487,NA,61.55356,-156.74710000000002,95,PIMA,16.51,NA,NA
683089228126144,30077,2022,2020,1279696812290487,NA,61.259879999999995,-159.5666,94,PIGL,16.76,NA,NA
683089228126144,30077,2022,2020,1279696809290487,NA,61.259879999999995,-159.5666,94,PIGL,27.43,NA,NA
683089124126144,17375,2022,2020,1279694464290487,NA,61.825739999999996,-155.6394,94,PIGL,37.34,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694451290487,NA,61.825739999999996,-155.6394,71,LALA,17.02,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694450290487,NA,61.825739999999996,-155.6394,94,PIGL,25.15,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694448290487,NA,61.825739999999996,-155.6394,94,PIGL,14.48,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089124126144,17375,2022,2020,1279694445290487,NA,61.825739999999996,-155.6394,94,PIGL,21.08,NA,SITE;  plot mislabeled - changed from 13543 to 13453 (Cahoon)
683089120126144,48992,2022,2020,1279694118290487,NA,61.615469999999995,-159.0582,94,PIGL,27.94,NA,NA
683089108126144,38707,2022,2020,1279693655290487,NA,61.524989999999995,-156.5457,95,PIMA,14.22,NA,NA
683089080126144,13026,2022,2020,1279692744290487,NA,61.71548,-159.83440000000002,94,PIGL,17.02,NA,NA
683089066126144,27801,2022,2020,1279692240290487,1279692193290487,61.8478,-157.59210000000002,94,PIGL,22.35,NA,NA
683089066126144,27801,2022,2020,1279692208290487,1279692191290487,61.8478,-157.59210000000002,94,PIGL,20.07,NA,NA
683089066126144,27801,2022,2020,1279692205290487,NA,61.8478,-157.59210000000002,94,PIGL,25.4,NA,NA
683089047126144,23539,2022,2020,1279691958290487,NA,61.403549999999996,-156.8409,95,PIMA,14.22,NA,INC ONLY
683089003126144,17570,2022,2020,1279691188290487,NA,61.16959,-159.51670000000001,94,PIGL,45.47,NA,NA
683089003126144,17570,2022,2020,1279691187290487,NA,61.16959,-159.51670000000001,94,PIGL,48.77,NA,NA
683089003126144,17570,2022,2020,1279691185290487,NA,61.16959,-159.51670000000001,94,PIGL,40.13,NA,NA
683089003126144,17570,2022,2020,1279691178290487,NA,61.16959,-159.51670000000001,94,PIGL,37.59,NA,NA
683089002126144,3150,2022,2020,1279691025290487,NA,61.710159999999995,-158.3954,94,PIGL,46.48,NA,NA
683089002126144,3150,2022,2020,1279691018290487,NA,61.710159999999995,-158.3954,94,PIGL,17.78,NA,NA
683088695126144,10246,2022,2020,1279690800290487,NA,61.10214,-159.64350000000002,94,PIGL,32.77,NA,EXTRA FOR SEAN
683088695126144,10246,2022,2020,1279690795290487,NA,61.10214,-159.64350000000002,94,PIGL,13.21,NA,EXTRA FOR SEAN
683089002126144,3150,2022,2020,NA,1279691010290487,61.710159999999995,-158.3954,94,PIGL,25.65,NA,NA
683089002126144,3150,2022,2020,NA,1279691009290487,61.710159999999995,-158.3954,94,PIGL,43.18,NA,NA
683089003126144,17570,2022,2020,NA,1279691170290487,61.16959,-159.51670000000001,94,PIGL,48.77,NA,NA
683089014126144,63738,2022,2020,NA,NA,61.820589999999996,-158.648,95,PIMA,9.14,NA,NA
683089014126144,63738,2022,2020,NA,NA,61.820589999999996,-158.648,95,PIMA,7.87,NA,NA
683089014126144,63738,2022,2020,NA,NA,61.820589999999996,-158.648,95,PIMA,9.91,NA,NA
886189393290487,2760,2022,2021,NA,NA,60.083371,-151.404445,95,PIMA,7.87,NA,NA
886189393290487,2760,2022,2021,NA,NA,60.083371,-151.404445,95,PIMA,5.84,NA,NA
886189393290487,2760,2022,2021,NA,NA,60.083371,-151.404445,95,PIMA,8.89,NA,NA
923529304290487,14172,2022,2022,NA,1279735566290487,61.807089999999995,-159.8877,95,PIMA,9.65,NA,NA
923529304290487,14172,2022,2022,NA,1279735565290487,61.807089999999995,-159.8877,95,PIMA,8.38,NA,NA
923529304290487,14172,2022,2022,NA,1279735564290487,61.807089999999995,-159.8877,95,PIMA,9.91,NA,NA
683089027126144,2804,2022,2020,NA,1279691524290487,61.6891,-156.464,376,BENE,10.92,NA,AGE
683089027126144,2804,2022,2020,NA,1279691523290487,61.6891,-156.464,94,PIGL,20.57,NA,S/A
683089853126144,38881,2022,2020,NA,NA,61.70298,-155.4143,94,PIGL,18.29,NA,NA
683089853126144,38881,2022,2020,NA,NA,61.70298,-155.4143,94,PIGL,NA,NA,NA
683089856126144,10391,2022,2020,NA,NA,61.734579999999994,-155.59980000000002,95,PIMA,7.87,NA,NA
683089856126144,10391,2022,2020,NA,NA,61.734579999999994,-155.59980000000002,95,PIMA,6.1,NA,NA
683089856126144,10391,2022,2020,NA,NA,61.734579999999994,-155.59980000000002,95,PIMA,8.64,NA,NA
683089039126144,867,2022,2020,NA,1279691700290487,61.826769999999996,-157.4188,95,PIMA,11.43,NA,plot mislabeled - changed from 4434 to 4334 (Cahoon)
683089039126144,867,2022,2020,NA,1279691701290487,61.826769999999996,-157.4188,95,PIMA,12.19,NA,plot mislabeled - changed to 4334 (Cahoon)
683089039126144,867,2022,2020,NA,1279691702290487,61.826769999999996,-157.4188,95,PIMA,12.95,NA,plot mislabeled - changed to 4334 (Cahoon)
923529308290487,8015,2022,2022,NA,NA,61.9076,-158.7056,95,PIMA,10.41,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
923529308290487,8015,2022,2022,NA,NA,61.9076,-158.7056,95,PIMA,14.99,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
683089047126144,23539,2022,2020,NA,NA,61.403549999999996,-156.8409,94,PIGL,19.56,NA,INC
683089047126144,23539,2022,2020,NA,1279691944290487,61.403549999999996,-156.8409,94,PIGL,17.27,NA,NA
683089047126144,23539,2022,2020,NA,1279691942290487,61.403549999999996,-156.8409,94,PIGL,22.61,NA,NA
683089047126144,23539,2022,2020,NA,1279691943290487,61.403549999999996,-156.8409,94,PIGL,20.07,NA,NA
683089066126144,27801,2022,2020,NA,1279692192290487,61.8478,-157.59210000000002,94,PIGL,20.57,NA,NA
683089072126144,40094,2022,2020,NA,NA,61.94515,-157.6497,95,PIMA,11.68,NA,NA
683089079126144,5196,2022,2020,NA,1279692600290487,61.836929999999995,-156.8794,94,PIGL,34.29,NA,NA
683089079126144,5196,2022,2020,NA,1279692601290487,61.836929999999995,-156.8794,94,PIGL,20.32,NA,NA
683089079126144,5196,2022,2020,NA,1279692602290487,61.836929999999995,-156.8794,94,PIGL,22.86,NA,NA
683089091126144,37133,2022,2020,NA,NA,61.415009999999995,-160.8821,71,LALA,9.4,NA,NA
683089091126144,37133,2022,2020,NA,NA,61.415009999999995,-160.8821,71,LALA,7.11,NA,NA
683089091126144,37133,2022,2020,NA,NA,61.415009999999995,-160.8821,71,LALA,11.18,NA,NA
683089108126144,38707,2022,2020,NA,1279693632290487,61.524989999999995,-156.5457,95,PIMA,12.7,NA,NA
683089108126144,38707,2022,2020,NA,1279693631290487,61.524989999999995,-156.5457,95,PIMA,10.16,NA,NA
683089108126144,38707,2022,2020,NA,1279693630290487,61.524989999999995,-156.5457,95,PIMA,9.4,NA,NA
923529314290487,59263,2022,2022,NA,1279736297290487,62.10196,-160.2502,95,PIMA,12.95,NA,NA
923529314290487,59263,2022,2022,NA,1279736298290487,62.10196,-160.2502,95,PIMA,11.18,NA,NA
923529314290487,59263,2022,2022,NA,1279736296290487,62.10196,-160.2502,95,PIMA,11.43,NA,NA
683089111126144,55579,2022,2020,NA,NA,61.98115,-155.52700000000002,95,PIMA,7.11,NA,NA
683089120126144,48992,2022,2020,NA,NA,61.615469999999995,-159.0582,94,PIGL,21.84,NA,NA
683089120126144,48992,2022,2020,NA,1279694108290487,61.615469999999995,-159.0582,94,PIGL,25.65,NA,NA
923529315290487,21837,2022,2022,NA,1279736478290487,62.002979999999994,-158.7551,95,PIMA,10.41,NA,NA
923529315290487,21837,2022,2022,NA,1279736477290487,62.002979999999994,-158.7551,95,PIMA,8.38,NA,NA
923529315290487,21837,2022,2022,NA,1279736481290487,62.002979999999994,-158.7551,95,PIMA,9.4,NA,NA
923529316290487,24239,2022,2022,NA,1279736579290487,61.93385,-158.86860000000001,95,PIMA,9.91,NA,NA
923529316290487,24239,2022,2022,NA,1279736578290487,61.93385,-158.86860000000001,95,PIMA,8.64,NA,NA
923529316290487,24239,2022,2022,NA,1279736577290487,61.93385,-158.86860000000001,95,PIMA,9.14,NA,NA
683089137126144,52724,2022,2020,NA,1279694655290487,61.878429999999994,-157.7893,95,PIMA,10.16,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089137126144,52724,2022,2020,NA,1279694656290487,61.878429999999994,-157.7893,95,PIMA,21.59,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089137126144,52724,2022,2020,NA,1279694655290487,61.878429999999994,-157.7893,94,PIGL,10.16,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089137126144,52724,2022,2020,NA,1279694656290487,61.878429999999994,-157.7893,94,PIGL,21.59,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES"
683089145126144,47818,2022,2020,NA,1279694971290487,61.41274,-156.31560000000002,95,PIMA,11.68,NA,NA
683089145126144,47818,2022,2020,NA,1279694972290487,61.41274,-156.31560000000002,95,PIMA,12.45,NA,NA
683089145126144,47818,2022,2020,NA,1279694970290487,61.41274,-156.31560000000002,95,PIMA,14.48,NA,NA
683089152126144,11576,2022,2020,NA,NA,61.43994,-156.50990000000002,95,PIMA,10.16,NA,NA
683089152126144,11576,2022,2020,NA,NA,61.43994,-156.50990000000002,95,PIMA,10.67,NA,NA
683089152126144,11576,2022,2020,NA,NA,61.43994,-156.50990000000002,95,PIMA,8.38,NA,NA
683089163126144,26013,2022,2020,NA,1279695376290487,61.41348,-160.18890000000002,94,PIGL,25.65,NA,NA
683089163126144,26013,2022,2020,NA,1279695375290487,61.41348,-160.18890000000002,94,PIGL,25.15,NA,NA
683089163126144,26013,2022,2020,NA,NA,61.41348,-160.18890000000002,94,PIGL,11.94,NA,REJECTED SITE TREE
683089170126144,18602,2022,2020,NA,NA,62.044729999999994,-157.17270000000002,95,PIMA,14.99,NA,NA
683089170126144,18602,2022,2020,NA,NA,62.044729999999994,-157.17270000000002,95,PIMA,14.48,NA,NA
683089170126144,18602,2022,2020,NA,NA,62.044729999999994,-157.17270000000002,95,PIMA,13.97,NA,NA
923529348290487,32336,2022,2022,NA,NA,62.308139999999995,-159.09900000000002,95,PIMA,4.83,NA,NA
923529348290487,32336,2022,2022,NA,NA,62.308139999999995,-159.09900000000002,95,PIMA,7.87,NA,NA
923529348290487,32336,2022,2022,NA,NA,62.308139999999995,-159.09900000000002,71,LALA,7.11,NA,NA
923529319290487,24867,2022,2022,NA,NA,61.97488,-158.5556,95,PIMA,10.41,NA,NA
923529319290487,24867,2022,2022,NA,NA,61.97488,-158.5556,95,PIMA,8.38,NA,NA
923529319290487,24867,2022,2022,NA,NA,61.97488,-158.5556,95,PIMA,10.67,NA,NA
683089179126144,8941,2022,2020,NA,NA,61.713100000000004,-154.8813,95,PIMA,10.92,NA,NA
683089179126144,8941,2022,2020,NA,NA,61.713100000000004,-154.8813,95,PIMA,7.62,NA,NA
683089179126144,8941,2022,2020,NA,NA,61.713100000000004,-154.8813,95,PIMA,9.14,NA,NA
683089722126144,27529,2022,2020,NA,NA,61.386039999999994,-156.1343,95,PIMA,6.86,NA,NA
683089722126144,27529,2022,2020,NA,NA,61.386039999999994,-156.1343,95,PIMA,9.4,NA,NA
683089722126144,27529,2022,2020,NA,NA,61.386039999999994,-156.1343,95,PIMA,6.86,NA,NA
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,376,BENE,11.18,NA,AGE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,376,BENE,11.43,NA,AGE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,376,BENE,11.18,NA,AGE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,94,PIGL,16.51,NA,SITE TREE
923529321290487,59042,2022,2022,NA,NA,61.74097,-160.0298,94,PIGL,15.75,NA,SITE TREE
683089223126144,44811,2022,2020,NA,1279696392290487,61.752300000000005,-158.7776,95,PIMA,7.37,NA,NA
683089223126144,44811,2022,2020,NA,1279696391290487,61.752300000000005,-158.7776,95,PIMA,8.38,NA,NA
683089223126144,44811,2022,2020,NA,1279696390290487,61.752300000000005,-158.7776,95,PIMA,9.65,NA,NA
683089224126144,57113,2022,2020,NA,NA,61.867079999999994,-157.0726,94,PIGL,19.56,NA,NA
683089224126144,57113,2022,2020,NA,NA,61.867079999999994,-157.0726,94,PIGL,21.34,NA,NA
683089224126144,57113,2022,2020,NA,NA,61.867079999999994,-157.0726,94,PIGL,18.8,NA,NA
683089228126144,30077,2022,2020,NA,1279696801290487,61.259879999999995,-159.5666,94,PIGL,18.8,NA,NA
683089228126144,30077,2022,2020,NA,1279696802290487,61.259879999999995,-159.5666,94,PIGL,14.73,NA,NA
683089228126144,30077,2022,2020,NA,1279696800290487,61.259879999999995,-159.5666,94,PIGL,39.12,NA,NA
683089232126144,48604,2022,2020,NA,1279697090290487,61.66014,-156.264,95,PIMA,10.92,NA,NA
683089232126144,48604,2022,2020,NA,1279697088290487,61.66014,-156.264,95,PIMA,8.64,NA,NA
683089232126144,48604,2022,2020,NA,1279697089290487,61.66014,-156.264,95,PIMA,12.7,NA,NA
923529324290487,42722,2022,2022,NA,1279737343290487,62.28236,-158.9113,95,PIMA,13.21,NA,NA
923529324290487,42722,2022,2022,NA,1279737344290487,62.28236,-158.9113,95,PIMA,4.83,NA,NA
923529324290487,42722,2022,2022,NA,1279737342290487,62.28236,-158.9113,95,PIMA,9.65,NA,NA
923529324290487,42722,2022,2022,NA,NA,62.28236,-158.9113,95,PIMA,14.73,NA,NA
923529324290487,42722,2022,2022,NA,1279737341290487,62.28236,-158.9113,95,PIMA,12.45,NA,NA
683089240126144,43840,2022,2020,NA,1279697294290487,61.477259999999994,-158.6334,95,PIMA,10.67,NA,NA
683089240126144,43840,2022,2020,NA,1279697296290487,61.477259999999994,-158.6334,95,PIMA,10.41,NA,NA
683089240126144,43840,2022,2020,NA,1279697295290487,61.477259999999994,-158.6334,95,PIMA,12.45,NA,NA
683089241126144,2224,2022,2020,NA,NA,61.55356,-156.74710000000002,95,PIMA,14.48,NA,NA
683089241126144,2224,2022,2020,NA,NA,61.55356,-156.74710000000002,95,PIMA,20.07,NA,NA
683089249126144,11899,2022,2020,NA,1279697811290487,61.45267,-156.0029,95,PIMA,10.16,NA,NA
683089249126144,11899,2022,2020,NA,1279697812290487,61.45267,-156.0029,95,PIMA,10.67,NA,NA
683089249126144,11899,2022,2020,NA,1279697810290487,61.45267,-156.0029,95,PIMA,11.43,NA,NA
683089250126144,267,2022,2020,NA,1279698068290487,61.77254,-158.2567,95,PIMA,9.14,NA,NA
683089250126144,267,2022,2020,NA,1279698069290487,61.77254,-158.2567,95,PIMA,12.45,NA,NA
683089250126144,267,2022,2020,NA,1279698070290487,61.77254,-158.2567,95,PIMA,7.62,NA,NA
683089272126144,11161,2022,2020,NA,1279698532290487,61.55862,-159.92010000000002,376,BENE,16.26,NA,NA
683089272126144,11161,2022,2020,NA,1279698534290487,61.55862,-159.92010000000002,94,PIGL,22.61,NA,NA
683089272126144,11161,2022,2020,NA,1279698531290487,61.55862,-159.92010000000002,94,PIGL,31.5,NA,NA
683089272126144,11161,2022,2020,NA,1279698533290487,61.55862,-159.92010000000002,94,PIGL,22.1,NA,NA
683089275126144,19581,2022,2020,NA,1279698708290487,61.69482,-157.7023,95,PIMA,9.4,NA,NA
683089275126144,19581,2022,2020,NA,1279698709290487,61.69482,-157.7023,95,PIMA,10.92,NA,NA
683089275126144,19581,2022,2020,NA,1279698710290487,61.69482,-157.7023,94,PIGL,16,NA,NA
683089275126144,19581,2022,2020,NA,1279698712290487,61.69482,-157.7023,94,PIGL,21.84,NA,NA
683089275126144,19581,2022,2020,NA,NA,61.69482,-157.7023,94,PIGL,11.68,NA,NA
683089275126144,19581,2022,2020,NA,NA,61.69482,-157.7023,94,PIGL,11.68,NA,NA
683089275126144,19581,2022,2020,NA,NA,61.69482,-157.7023,94,PIGL,10.41,NA,NA
683089278126144,841,2022,2020,NA,1279698923290487,60.74147,-158.2408,376,BENE,26.92,NA,NA
683089278126144,841,2022,2020,NA,1279698923290487,60.74147,-158.2408,94,PIGL,26.92,NA,NA
683089278126144,841,2022,2020,NA,1279698922290487,60.74147,-158.2408,94,PIGL,20.07,NA,NA
683089278126144,841,2022,2020,NA,1279698921290487,60.74147,-158.2408,94,PIGL,23.11,NA,NA
683089286126144,4451,2022,2020,NA,NA,62.18038,-156.8958,95,PIMA,9.14,NA,NA
683089286126144,4451,2022,2020,NA,NA,62.18038,-156.8958,95,PIMA,8.89,NA,NA
683089286126144,4451,2022,2020,NA,NA,62.18038,-156.8958,95,PIMA,9.14,NA,NA
683089293126144,28944,2022,2020,NA,NA,61.69524,-155.9296,71,LALA,11.43,NA,NA
683089293126144,28944,2022,2020,NA,NA,61.69524,-155.9296,71,LALA,10.67,NA,NA
683089293126144,28944,2022,2020,NA,NA,61.69524,-155.9296,71,LALA,11.68,NA,NA
683089301126144,19067,2022,2020,NA,1279700009290487,61.50069,-158.8238,95,PIMA,8.13,NA,NA
683089301126144,19067,2022,2020,NA,1279700008290487,61.50069,-158.8238,95,PIMA,8.38,NA,NA
683089301126144,19067,2022,2020,NA,1279700010290487,61.50069,-158.8238,95,PIMA,9.91,NA,NA
683089306126144,4046,2022,2020,NA,1279700239290487,61.6848,-158.9284,94,PIGL,21.34,NA,NA
683089306126144,4046,2022,2020,NA,1279700240290487,61.6848,-158.9284,94,PIGL,21.34,NA,NA
683089307126144,5584,2022,2020,NA,NA,61.76237,-155.2733,95,PIMA,9.91,NA,NA
683089307126144,5584,2022,2020,NA,NA,61.76237,-155.2733,95,PIMA,9.91,NA,NA
683089307126144,5584,2022,2020,NA,NA,61.76237,-155.2733,95,PIMA,8.38,NA,NA
683089320126144,40876,2022,2020,NA,NA,61.961119999999994,-157.1288,94,PIGL,12.7,NA,NA
683089321126144,39709,2022,2020,NA,NA,61.98133,-157.31040000000002,95,PIMA,11.18,NA,NA
683089321126144,39709,2022,2020,NA,NA,61.98133,-157.31040000000002,95,PIMA,8.89,NA,NA
683089321126144,39709,2022,2020,NA,NA,61.98133,-157.31040000000002,95,PIMA,7.62,NA,NA
683089326126144,721,2022,2020,NA,NA,61.34177,-158.2158,95,PIMA,10.67,NA,NA
683089326126144,721,2022,2020,NA,NA,61.34177,-158.2158,95,PIMA,8.38,NA,NA
683089326126144,721,2022,2020,NA,NA,61.34177,-158.2158,95,PIMA,11.43,NA,NA
683089329126144,44264,2022,2020,NA,NA,61.643139999999995,-159.2543,94,PIGL,17.27,NA,NA
683089334126144,20399,2022,2020,NA,1279701636290487,61.994600000000005,-156.77,94,PIGL,15.49,NA,NA
