PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.83089E+14,26460,2022,1.27971E+15,NA,95,26460AE,PIMA,5.1,5.1,NA,NA,2020,61.67233,-157.4982
6.83089E+14,26460,2022,1.27971E+15,NA,95,26460AF,PIMA,8.4,8.4,NA,NA,2020,61.67233,-157.4982
6.83089E+14,42059,2022,1.2797E+15,NA,94,42059AA,PIGL,8.9,8.9,NA,NA,2020,61.64951,-158.0296
6.83089E+14,52619,2022,1.2797E+15,NA,95,52619AA,PIMA,5.7,5.7,NA,NA,2020,61.34583,-156.4665
6.83089E+14,22897,2022,1.2797E+15,1.2797E+15,94,22897AA,PIGL,6.8,6.8,NA,NA,2020,61.38902,-160.7035
6.83089E+14,45440,2022,1.2797E+15,NA,94,45440AA,PIGL,5.2,5.2,NA,NA,2020,61.61533,-158.3616
6.83089E+14,45440,2022,1.2797E+15,NA,95,45440AB,PIMA,6,6,NA,NA,2020,61.61533,-158.3616
6.83089E+14,44688,2022,1.2797E+15,NA,94,44688AA,PIGL,9.7,9.7,NA,NA,2020,61.47908,-159.343
6.83089E+14,44688,2022,1.2797E+15,NA,94,44688AB,PIGL,9.9,9.9,NA,NA,2020,61.47908,-159.343
6.83089E+14,44688,2022,1.2797E+15,NA,94,44688AC,PIGL,11.4,11.4,NA,NA,2020,61.47908,-159.343
6.83089E+14,44688,2022,1.2797E+15,NA,94,44688AD,PIGL,8.6,8.6,NA,NA,2020,61.47908,-159.343
6.83089E+14,44264,2022,1.2797E+15,NA,94,44264AA,PIGL,10.5,10.5,NA,NA,2020,61.64314,-159.2543
6.83089E+14,44264,2022,1.2797E+15,NA,94,44264AB,PIGL,6.4,6.4,NA,NA,2020,61.64314,-159.2543
6.83089E+14,44264,2022,1.2797E+15,NA,94,44264AC,PIGL,8.2,8.2,NA,NA,2020,61.64314,-159.2543
6.83089E+14,721,2022,1.2797E+15,NA,95,00721AA,PIMA,6.7,6.7,NA,NA,2020,61.34177,-158.2158
6.83089E+14,5767,2022,1.2797E+15,1.2797E+15,94,05767AA,PIGL,8,8,NA,NA,2020,61.81308,-157.9348
6.83089E+14,5767,2022,1.2797E+15,1.2797E+15,94,05767AB,PIGL,6.7,6.7,NA,NA,2020,61.81308,-157.9348
6.83089E+14,5767,2022,1.2797E+15,1.2797E+15,94,05767AC,PIGL,7.3,7.3,NA,NA,2020,61.81308,-157.9348
6.83089E+14,4046,2022,1.2797E+15,NA,94,04046AA,PIGL,11.5,11.5,NA,NA,2020,61.6848,-158.9284
6.83089E+14,4046,2022,1.2797E+15,1.2797E+15,94,04046AB,PIGL,7.2,7.2,NA,NA,2020,61.6848,-158.9284
6.83089E+14,4046,2022,1.2797E+15,NA,94,04046AC,PIGL,6.7,6.7,NA,NA,2020,61.6848,-158.9284
6.83089E+14,19696,2022,1.2797E+15,NA,94,19696AA,PIGL,7.4,7.4,NA,NA,2020,61.39117,-158.5777
6.83089E+14,19696,2022,1.2797E+15,NA,94,19696AB,PIGL,12.3,12.3,NA,NA,2020,61.39117,-158.5777
6.83089E+14,19696,2022,1.2797E+15,NA,94,19696AC,PIGL,6.9,6.9,NA,NA,2020,61.39117,-158.5777
6.83089E+14,8459,2022,1.2797E+15,NA,94,08459AA,PIGL,9.2,9.2,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon),2020,61.66306,-158.7347
6.83089E+14,8459,2022,1.2797E+15,NA,94,08459AB,PIGL,5.6,5.6,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon),2020,61.66306,-158.7347
6.83089E+14,8459,2022,1.2797E+15,NA,94,08459AC,PIGL,5.9,5.9,NA,plot mislabeled - changed from 30056 to 30086 (Cahoon),2020,61.66306,-158.7347
6.83089E+14,841,2022,1.2797E+15,NA,94,00841AA,PIGL,15.1,15.1,NA,NA,2020,60.74147,-158.2408
6.83089E+14,11161,2022,1.2797E+15,NA,94,11161AA,PIGL,13.6,13.6,NA,NA,2020,61.55862,-159.9201
6.83089E+14,11161,2022,1.2797E+15,NA,94,11161AB,PIGL,18,18,NA,NA,2020,61.55862,-159.9201
6.83089E+14,2224,2022,1.2797E+15,NA,95,02224AA,PIMA,6.5,6.5,NA,NA,2020,61.55356,-156.7471
6.83089E+14,30077,2022,1.2797E+15,NA,94,30077AA,PIGL,6.6,6.6,NA,NA,2020,61.25988,-159.5666
6.83089E+14,30077,2022,1.2797E+15,NA,94,30077AB,PIGL,10.8,10.8,NA,NA,2020,61.25988,-159.5666
6.83089E+14,17375,2022,1.27969E+15,NA,94,17375AA,PIGL,14.7,14.7,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon),2020,61.82574,-155.6394
6.83089E+14,17375,2022,1.27969E+15,NA,71,17375AB,LALA,6.7,6.7,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon),2020,61.82574,-155.6394
6.83089E+14,17375,2022,1.27969E+15,NA,94,17375AC,PIGL,9.9,9.9,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon),2020,61.82574,-155.6394
6.83089E+14,17375,2022,1.27969E+15,NA,94,17375AD,PIGL,5.7,5.7,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon),2020,61.82574,-155.6394
6.83089E+14,17375,2022,1.27969E+15,NA,94,17375AE,PIGL,8.3,8.3,NA,SITE;  plot mislabeled - changed from 13543 to 13453 (Cahoon),2020,61.82574,-155.6394
6.83089E+14,48992,2022,1.27969E+15,NA,94,48992AA,PIGL,11,11,NA,NA,2020,61.61547,-159.0582
6.83089E+14,38707,2022,1.27969E+15,NA,95,38707AA,PIMA,5.6,5.6,NA,NA,2020,61.52499,-156.5457
6.83089E+14,13026,2022,1.27969E+15,NA,94,13026AA,PIGL,6.7,6.7,NA,NA,2020,61.71548,-159.8344
6.83089E+14,27801,2022,1.27969E+15,1.27969E+15,94,27801AA,PIGL,8.8,8.8,NA,NA,2020,61.8478,-157.5921
6.83089E+14,27801,2022,1.27969E+15,1.27969E+15,94,27801AB,PIGL,7.9,7.9,NA,NA,2020,61.8478,-157.5921
6.83089E+14,27801,2022,1.27969E+15,NA,94,27801AC,PIGL,10,10,NA,NA,2020,61.8478,-157.5921
6.83089E+14,23539,2022,1.27969E+15,NA,95,23539AA,PIMA,5.6,5.6,NA,INC ONLY,2020,61.40355,-156.8409
6.83089E+14,17570,2022,1.27969E+15,NA,94,17570AA,PIGL,17.9,17.9,NA,NA,2020,61.16959,-159.5167
6.83089E+14,17570,2022,1.27969E+15,NA,94,17570AB,PIGL,19.2,19.2,NA,NA,2020,61.16959,-159.5167
6.83089E+14,17570,2022,1.27969E+15,NA,94,17570AC,PIGL,15.8,15.8,NA,NA,2020,61.16959,-159.5167
6.83089E+14,17570,2022,1.27969E+15,NA,94,17570AD,PIGL,14.8,14.8,NA,NA,2020,61.16959,-159.5167
6.83089E+14,3150,2022,1.27969E+15,NA,94,03150AA,PIGL,18.3,18.3,NA,NA,2020,61.71016,-158.3954
6.83089E+14,3150,2022,1.27969E+15,NA,94,03150AB,PIGL,7,7,NA,NA,2020,61.71016,-158.3954
6.83089E+14,10246,2022,1.27969E+15,NA,94,10246AA,PIGL,12.9,12.9,NA,EXTRA FOR SEAN,2020,61.10214,-159.6435
6.83089E+14,10246,2022,1.27969E+15,NA,94,10246AB,PIGL,5.2,5.2,NA,EXTRA FOR SEAN,2020,61.10214,-159.6435
6.83089E+14,3150,2022,NA,1.27969E+15,94,03150AC,PIGL,10.1,10.1,NA,NA,2020,61.71016,-158.3954
6.83089E+14,3150,2022,NA,1.27969E+15,94,03150AD,PIGL,17,17,NA,NA,2020,61.71016,-158.3954
6.83089E+14,17570,2022,NA,1.27969E+15,94,17570AE,PIGL,19.2,19.2,NA,NA,2020,61.16959,-159.5167
6.83089E+14,63738,2022,NA,NA,95,63738AA,PIMA,3.6,NA,NA,NA,2020,61.82059,-158.648
6.83089E+14,63738,2022,NA,NA,95,63738AB,PIMA,3.1,NA,NA,NA,2020,61.82059,-158.648
6.83089E+14,63738,2022,NA,NA,95,63738AC,PIMA,3.9,NA,NA,NA,2020,61.82059,-158.648
8.86189E+14,2760,2022,NA,NA,95,02760AB,PIMA,3.1,NA,NA,NA,2021,60.083371,-151.404445
8.86189E+14,2760,2022,NA,NA,95,02760AC,PIMA,2.3,NA,NA,NA,2021,60.083371,-151.404445
8.86189E+14,2760,2022,NA,NA,95,02760AD,PIMA,3.5,NA,NA,NA,2021,60.083371,-151.404445
9.23529E+14,14172,2022,NA,1.27974E+15,95,14172AB,PIMA,3.8,3.8,NA,NA,2022,61.80709,-159.8877
9.23529E+14,14172,2022,NA,1.27974E+15,95,14172AC,PIMA,3.3,3.3,NA,NA,2022,61.80709,-159.8877
9.23529E+14,14172,2022,NA,1.27974E+15,95,14172AD,PIMA,3.9,3.9,NA,NA,2022,61.80709,-159.8877
6.83089E+14,2804,2022,NA,1.27969E+15,376,02804AA,BENE,4.3,4.3,NA,AGE,2020,61.6891,-156.464
6.83089E+14,2804,2022,NA,1.27969E+15,94,02804AB,PIGL,8.1,8.1,NA,S/A,2020,61.6891,-156.464
6.8309E+14,38881,2022,NA,NA,94,38881AA,PIGL,7.2,NA,NA,NA,2020,61.70298,-155.4143
6.8309E+14,38881,2022,NA,NA,94,38881AB,PIGL,NA,NA,NA,NA,2020,61.70298,-155.4143
6.8309E+14,10391,2022,NA,NA,95,10391AA,PIMA,3.1,NA,NA,NA,2020,61.73458,-155.5998
6.8309E+14,10391,2022,NA,NA,95,10391AB,PIMA,2.4,NA,NA,NA,2020,61.73458,-155.5998
6.8309E+14,10391,2022,NA,NA,95,10391AC,PIMA,3.4,NA,NA,NA,2020,61.73458,-155.5998
6.83089E+14,867,2022,NA,1.27969E+15,95,00867AA,PIMA,4.5,4.5,NA,plot mislabeled - changed from 4434 to 4334 (Cahoon),2020,61.82677,-157.4188
6.83089E+14,867,2022,NA,1.27969E+15,95,00867AB,PIMA,4.8,4.8,NA,plot mislabeled - changed to 4334 (Cahoon),2020,61.82677,-157.4188
6.83089E+14,867,2022,NA,1.27969E+15,95,00867AC,PIMA,5.1,5.1,NA,plot mislabeled - changed to 4334 (Cahoon),2020,61.82677,-157.4188
9.23529E+14,8015,2022,NA,NA,95,08015AC,PIMA,4.1,NA,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon),2022,61.9076,-158.7056
9.23529E+14,8015,2022,NA,NA,95,08015AD,PIMA,5.9,NA,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon),2022,61.9076,-158.7056
6.83089E+14,23539,2022,NA,NA,94,23539AB,PIGL,7.7,NA,NA,INC,2020,61.40355,-156.8409
6.83089E+14,23539,2022,NA,1.27969E+15,94,23539AC,PIGL,6.8,6.8,NA,NA,2020,61.40355,-156.8409
6.83089E+14,23539,2022,NA,1.27969E+15,94,23539AD,PIGL,8.9,8.9,NA,NA,2020,61.40355,-156.8409
6.83089E+14,23539,2022,NA,1.27969E+15,94,23539AE,PIGL,7.9,7.9,NA,NA,2020,61.40355,-156.8409
6.83089E+14,27801,2022,NA,1.27969E+15,94,27801AD,PIGL,8.1,8.1,NA,NA,2020,61.8478,-157.5921
6.83089E+14,40094,2022,NA,NA,95,40094AA,PIMA,4.6,NA,NA,NA,2020,61.94515,-157.6497
6.83089E+14,5196,2022,NA,1.27969E+15,94,05196AA,PIGL,13.5,13.5,NA,NA,2020,61.83693,-156.8794
6.83089E+14,5196,2022,NA,1.27969E+15,94,05196AB,PIGL,8,8,NA,NA,2020,61.83693,-156.8794
6.83089E+14,5196,2022,NA,1.27969E+15,94,05196AC,PIGL,9,9,NA,NA,2020,61.83693,-156.8794
6.83089E+14,37133,2022,NA,NA,71,37133AA,LALA,3.7,NA,NA,NA,2020,61.41501,-160.8821
6.83089E+14,37133,2022,NA,NA,71,37133AB,LALA,2.8,NA,NA,NA,2020,61.41501,-160.8821
6.83089E+14,37133,2022,NA,NA,71,37133AC,LALA,4.4,NA,NA,NA,2020,61.41501,-160.8821
6.83089E+14,38707,2022,NA,1.27969E+15,95,38707AB,PIMA,5,5,NA,NA,2020,61.52499,-156.5457
6.83089E+14,38707,2022,NA,1.27969E+15,95,38707AC,PIMA,4,4,NA,NA,2020,61.52499,-156.5457
6.83089E+14,38707,2022,NA,1.27969E+15,95,38707AD,PIMA,3.7,3.7,NA,NA,2020,61.52499,-156.5457
9.23529E+14,59263,2022,NA,1.27974E+15,95,59263AA,PIMA,5.1,5.1,NA,NA,2022,62.10196,-160.2502
9.23529E+14,59263,2022,NA,1.27974E+15,95,59263AB,PIMA,4.4,4.4,NA,NA,2022,62.10196,-160.2502
9.23529E+14,59263,2022,NA,1.27974E+15,95,59263AC,PIMA,4.5,4.5,NA,NA,2022,62.10196,-160.2502
6.83089E+14,55579,2022,NA,NA,95,55579AA,PIMA,2.8,NA,NA,NA,2020,61.98115,-155.527
6.83089E+14,48992,2022,NA,NA,94,48992AB,PIGL,8.6,NA,NA,NA,2020,61.61547,-159.0582
6.83089E+14,48992,2022,NA,1.27969E+15,94,48992AC,PIGL,10.1,10.1,NA,NA,2020,61.61547,-159.0582
9.23529E+14,21837,2022,NA,1.27974E+15,95,21837AA,PIMA,4.1,4.1,NA,NA,2022,62.00298,-158.7551
9.23529E+14,21837,2022,NA,1.27974E+15,95,21837AB,PIMA,3.3,3.3,NA,NA,2022,62.00298,-158.7551
9.23529E+14,21837,2022,NA,1.27974E+15,95,21837AC,PIMA,3.7,3.7,NA,NA,2022,62.00298,-158.7551
9.23529E+14,24239,2022,NA,1.27974E+15,95,24239AA,PIMA,3.9,3.9,NA,NA,2022,61.93385,-158.8686
9.23529E+14,24239,2022,NA,1.27974E+15,95,24239AB,PIMA,3.4,3.4,NA,NA,2022,61.93385,-158.8686
9.23529E+14,24239,2022,NA,1.27974E+15,95,24239AC,PIMA,3.6,3.6,NA,NA,2022,61.93385,-158.8686
6.83089E+14,52724,2022,NA,1.27969E+15,95,52724AA,PIMA,4,4,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES",2020,61.87843,-157.7893
6.83089E+14,52724,2022,NA,1.27969E+15,95,52724AB,PIMA,8.5,8.5,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES",2020,61.87843,-157.7893
6.83089E+14,52724,2022,NA,1.27969E+15,94,52724AC,PIGL,4,4,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES",2020,61.87843,-157.7893
6.83089E+14,52724,2022,NA,1.27969E+15,94,52724AD,PIGL,8.5,8.5,NA,"DUPLICATE PLOT/SITE, DIFFERENT SPECIES",2020,61.87843,-157.7893
6.83089E+14,47818,2022,NA,1.27969E+15,95,47818AA,PIMA,4.6,4.6,NA,NA,2020,61.41274,-156.3156
6.83089E+14,47818,2022,NA,1.27969E+15,95,47818AB,PIMA,4.9,4.9,NA,NA,2020,61.41274,-156.3156
6.83089E+14,47818,2022,NA,1.27969E+15,95,47818AC,PIMA,5.7,5.7,NA,NA,2020,61.41274,-156.3156
6.83089E+14,11576,2022,NA,NA,95,11576AA,PIMA,4,NA,NA,NA,2020,61.43994,-156.5099
6.83089E+14,11576,2022,NA,NA,95,11576AB,PIMA,4.2,NA,NA,NA,2020,61.43994,-156.5099
6.83089E+14,11576,2022,NA,NA,95,11576AC,PIMA,3.3,NA,NA,NA,2020,61.43994,-156.5099
6.83089E+14,26013,2022,NA,1.2797E+15,94,26013AA,PIGL,10.1,10.1,NA,NA,2020,61.41348,-160.1889
6.83089E+14,26013,2022,NA,1.2797E+15,94,26013AB,PIGL,9.9,9.9,NA,NA,2020,61.41348,-160.1889
6.83089E+14,26013,2022,NA,NA,94,26013AC,PIGL,4.7,NA,NA,REJECTED SITE TREE,2020,61.41348,-160.1889
6.83089E+14,18602,2022,NA,NA,95,18602AA,PIMA,5.9,NA,NA,NA,2020,62.04473,-157.1727
6.83089E+14,18602,2022,NA,NA,95,18602AB,PIMA,5.7,NA,NA,NA,2020,62.04473,-157.1727
6.83089E+14,18602,2022,NA,NA,95,18602AC,PIMA,5.5,NA,NA,NA,2020,62.04473,-157.1727
9.23529E+14,32336,2022,NA,NA,95,32336AA,PIMA,1.9,NA,NA,NA,2022,62.30814,-159.099
9.23529E+14,32336,2022,NA,NA,95,32336AB,PIMA,3.1,NA,NA,NA,2022,62.30814,-159.099
9.23529E+14,32336,2022,NA,NA,71,32336AC,LALA,2.8,NA,NA,NA,2022,62.30814,-159.099
9.23529E+14,24867,2022,NA,NA,95,24867AA,PIMA,4.1,NA,NA,NA,2022,61.97488,-158.5556
9.23529E+14,24867,2022,NA,NA,95,24867AB,PIMA,3.3,NA,NA,NA,2022,61.97488,-158.5556
9.23529E+14,24867,2022,NA,NA,95,24867AC,PIMA,4.2,NA,NA,NA,2022,61.97488,-158.5556
6.83089E+14,8941,2022,NA,NA,95,08941AA,PIMA,4.3,NA,NA,NA,2020,61.7131,-154.8813
6.83089E+14,8941,2022,NA,NA,95,08941AB,PIMA,3,NA,NA,NA,2020,61.7131,-154.8813
6.83089E+14,8941,2022,NA,NA,95,08941AC,PIMA,3.6,NA,NA,NA,2020,61.7131,-154.8813
6.8309E+14,27529,2022,NA,NA,95,27529AA,PIMA,2.7,NA,NA,NA,2020,61.38604,-156.1343
6.8309E+14,27529,2022,NA,NA,95,27529AB,PIMA,3.7,NA,NA,NA,2020,61.38604,-156.1343
6.8309E+14,27529,2022,NA,NA,95,27529AC,PIMA,2.7,NA,NA,NA,2020,61.38604,-156.1343
9.23529E+14,59042,2022,NA,NA,376,59042AB,BENE,4.4,NA,NA,AGE TREE,2022,61.74097,-160.0298
9.23529E+14,59042,2022,NA,NA,376,59042AC,BENE,4.5,NA,NA,AGE TREE,2022,61.74097,-160.0298
9.23529E+14,59042,2022,NA,NA,376,59042AD,BENE,4.4,NA,NA,AGE TREE,2022,61.74097,-160.0298
9.23529E+14,59042,2022,NA,NA,94,59042AE,PIGL,6.5,NA,NA,SITE TREE,2022,61.74097,-160.0298
9.23529E+14,59042,2022,NA,NA,94,59042AF,PIGL,6.2,NA,NA,SITE TREE,2022,61.74097,-160.0298
6.83089E+14,44811,2022,NA,1.2797E+15,95,44811AA,PIMA,2.9,2.9,NA,NA,2020,61.7523,-158.7776
6.83089E+14,44811,2022,NA,1.2797E+15,95,44811AB,PIMA,3.3,3.3,NA,NA,2020,61.7523,-158.7776
6.83089E+14,44811,2022,NA,1.2797E+15,95,44811AC,PIMA,3.8,3.8,NA,NA,2020,61.7523,-158.7776
6.83089E+14,57113,2022,NA,NA,94,57113AA,PIGL,7.7,NA,NA,NA,2020,61.86708,-157.0726
6.83089E+14,57113,2022,NA,NA,94,57113AB,PIGL,8.4,NA,NA,NA,2020,61.86708,-157.0726
6.83089E+14,57113,2022,NA,NA,94,57113AC,PIGL,7.4,NA,NA,NA,2020,61.86708,-157.0726
6.83089E+14,30077,2022,NA,1.2797E+15,94,30077AC,PIGL,7.4,7.4,NA,NA,2020,61.25988,-159.5666
6.83089E+14,30077,2022,NA,1.2797E+15,94,30077AD,PIGL,5.8,5.8,NA,NA,2020,61.25988,-159.5666
6.83089E+14,30077,2022,NA,1.2797E+15,94,30077AE,PIGL,15.4,15.4,NA,NA,2020,61.25988,-159.5666
6.83089E+14,48604,2022,NA,1.2797E+15,95,48604AA,PIMA,4.3,4.3,NA,NA,2020,61.66014,-156.264
6.83089E+14,48604,2022,NA,1.2797E+15,95,48604AB,PIMA,3.4,3.4,NA,NA,2020,61.66014,-156.264
6.83089E+14,48604,2022,NA,1.2797E+15,95,48604AC,PIMA,5,5,NA,NA,2020,61.66014,-156.264
9.23529E+14,42722,2022,NA,1.27974E+15,95,42722AC,PIMA,5.2,5.2,NA,NA,2022,62.28236,-158.9113
9.23529E+14,42722,2022,NA,1.27974E+15,95,42722AD,PIMA,1.9,1.9,NA,NA,2022,62.28236,-158.9113
9.23529E+14,42722,2022,NA,1.27974E+15,95,42722AE,PIMA,3.8,3.8,NA,NA,2022,62.28236,-158.9113
9.23529E+14,42722,2022,NA,NA,95,42722AF,PIMA,5.8,NA,NA,NA,2022,62.28236,-158.9113
9.23529E+14,42722,2022,NA,1.27974E+15,95,42722AG,PIMA,4.9,4.9,NA,NA,2022,62.28236,-158.9113
6.83089E+14,43840,2022,NA,1.2797E+15,95,43840AA,PIMA,4.2,4.2,NA,NA,2020,61.47726,-158.6334
6.83089E+14,43840,2022,NA,1.2797E+15,95,43840AB,PIMA,4.1,4.1,NA,NA,2020,61.47726,-158.6334
6.83089E+14,43840,2022,NA,1.2797E+15,95,43840AC,PIMA,4.9,4.9,NA,NA,2020,61.47726,-158.6334
6.83089E+14,2224,2022,NA,NA,95,02224AB,PIMA,5.7,NA,NA,NA,2020,61.55356,-156.7471
6.83089E+14,2224,2022,NA,NA,95,02224AC,PIMA,7.9,NA,NA,NA,2020,61.55356,-156.7471
6.83089E+14,11899,2022,NA,1.2797E+15,95,11899AA,PIMA,4,4,NA,NA,2020,61.45267,-156.0029
6.83089E+14,11899,2022,NA,1.2797E+15,95,11899AB,PIMA,4.2,4.2,NA,NA,2020,61.45267,-156.0029
6.83089E+14,11899,2022,NA,1.2797E+15,95,11899AC,PIMA,4.5,4.5,NA,NA,2020,61.45267,-156.0029
6.83089E+14,267,2022,NA,1.2797E+15,95,00267AA,PIMA,3.6,3.6,NA,NA,2020,61.77254,-158.2567
6.83089E+14,267,2022,NA,1.2797E+15,95,00267AB,PIMA,4.9,4.9,NA,NA,2020,61.77254,-158.2567
6.83089E+14,267,2022,NA,1.2797E+15,95,00267AC,PIMA,3,3,NA,NA,2020,61.77254,-158.2567
6.83089E+14,11161,2022,NA,1.2797E+15,376,11161AC,BENE,6.4,6.4,NA,NA,2020,61.55862,-159.9201
6.83089E+14,11161,2022,NA,1.2797E+15,94,11161AD,PIGL,8.9,8.9,NA,NA,2020,61.55862,-159.9201
6.83089E+14,11161,2022,NA,1.2797E+15,94,11161AE,PIGL,12.4,12.4,NA,NA,2020,61.55862,-159.9201
